selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][F][O][Ring2][Ring1][#Branch1],38,True,CCCC=C(C(=O)NC[C@H1](C1=CC=CC=C1)C2=CC=CC=C2)F,CCCC=C(F)C(=O)NCC(c1ccccc1)c1ccccc1,4.588,311.4,23,2,2,1,1,7,0.745,True,0.868
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][Ring1][S][=O][C][=C][Ring2][Ring1][Branch2],43,True,CC1=CC=C(C(=O)N2CCC(C(=O)N3CCCCC3)CC2C)OC=C1,CC1=CC=C(C(=O)N2CCC(C(=O)N3CCCCC3)CC2C)OC=C1,3.0,344.46,25,3,0,0,3,2,0.774,True,0.953
[C][C][=C][C][=C][C][Branch2][Ring1][=Branch1][N][C][=Branch1][C][=O][N][C][C][O][C][C@H1][Ring1][=Branch1][C][=C][C][=C][N][=C][Ring1][=Branch1][=C][Ring2][Ring1][Branch1],34,True,CC1=CC=CC(NC(=O)N2CCOC[C@H1]2C3=CC=CN=C3)=C1,Cc1cccc(NC(=O)N2CCOC[C@H]2c2cccnc2)c1,2.995,297.36,22,3,2,1,3,2,0.927,True,1.0
[O][C][=C][C][=C][Branch2][Ring1][#C][C][=N][C][Branch2][Ring1][Ring2][C][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][=N][O][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][Branch2],43,True,OC1=CC=C(C=NC(CN2CCN(C3=CC=CC=C3)CC2)=NO)C=C1,ON=C(CN1CCN(c2ccccc2)CC1)N=Cc1ccc(O)cc1,2.421,338.41,25,3,2,2,5,4,0.389,True,0.884
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)NC2CN(C(=O)NCC3=CC=CC=C3)CC2)C=C1,O=C(NC1CCN(C(=O)NCc2ccccc2)C1)C1=CC=CCC=C1,2.529,337.42,25,3,1,2,2,4,0.887,True,0.927
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccccc2)CC1,2.414,308.38,23,3,1,0,2,2,0.842,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch2],42,True,C1C=CC=C(C(=O)NCC2CN(C(=O)COC3=CC=CC=C3)CC2)C=C1,O=C(NCC1CCN(C(=O)COc2ccccc2)C1)C1=CC=CCC=C1,2.473,352.43,26,3,1,1,3,6,0.856,True,0.929
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C@@H1][Branch1][=C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2C[C@@H1](C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CC[C@H](C(=O)NCc3ccccc3)C2)cc1,3.21,336.44,25,3,2,2,2,5,0.881,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1][O],41,True,CC1=CC=C(NC(=O)NC2CN(C3=CC=C(Cl)C=C3F)CC2)C=C1O,Cc1ccc(NC(=O)NC2CCN(c3ccc(Cl)cc3F)C2)cc1O,3.894,363.82,25,3,2,3,3,3,0.775,True,1.0
[C][C][N][C][=C][Branch2][Ring1][=N][C@@H1][C][C][C][N][Ring1][Branch1][C][=Branch1][C][=O][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][N][Ring2][Ring1][#Branch1],40,True,CC1NC=C([C@@H1]2CCCN2C(=O)C=3C=NN(C4=CC=CC=C4)C=3)N1,CC1NC=C([C@@H]2CCCN2C(=O)c2cnn(-c3ccccc3)c2)N1,1.857,323.4,24,4,2,2,5,3,0.905,True,1.0
