selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][C][Branch2][Ring1][O][N][C][=Branch1][C][=O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch2],40,True,CC1=CC=CC(NC(=O)C(=O)C2=CC=CC=C2NC3CCCCC3)C=C1,CC1=CC=CC(NC(=O)C(=O)c2ccccc2NC2CCCCC2)C=C1,4.171,350.46,26,3,1,2,3,5,0.619,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][S][C][=Branch1][C][=O][N][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][N][C][=C][Ring2][Ring1][#Branch2],43,True,CC1=CC=C(C(=O)NCCNC(=O)C2=CC=C(C3=CC=CC=C3)C=C2C)C1,CC1=CC=C(C(=O)NCCNC(=O)c2ccc(-c3ccccc3)cc2C)C1,3.784,360.46,27,3,2,2,2,6,0.77,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][P][C][=Branch1][C][=O][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][C][C][C][C][O][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch2],43,True,C1OC=CC=C1C(=O)NC(=O)NCC2=CC=CC=C2OCC3CCCCO3,O=C(NCc1ccccc1OCC1CCCCO1)NC(=O)C1=CC=COC1,2.431,372.42,27,3,1,2,5,6,0.801,True,0.884
[C][C][C][C][=C][C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][Branch1][C][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=C][=N][O][Ring2][Ring1][=Branch1],41,True,CCCC1=CC(CC(=O)N(C)CCN(C2=CC=CC=C2F)CC=N)O1,CCCC1=CC(CC(=O)N(C)CCN(CC=N)c2ccccc2F)O1,3.213,347.43,25,2,1,1,4,10,0.661,True,0.951
[C][O][C][=C][C][=C][Branch2][Ring1][#Branch2][C][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][Branch1][C][C][S][C][Branch1][C][C][=N][C][=Ring1][Branch2][C][C][Ring1][C][C][=C][Ring2][Ring1][Branch2],41,True,COC=CC#CCNC(=O)C(=O)N(C)SC(C)=NCCC,CCCN=C(C)SN(C)C(=O)C(=O)NCC#CC=COC,1.201,311.41,21,0,0,1,5,4,0.211,True,0.707
[C][C][=C][C][=C][Branch2][Ring1][N][C][N][C][=Branch1][C][=O][C][S][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(CNC(=O)CS=2C=NN(C3=CC=CC=C3)C=2COC)C1,COCC1=S(CC(=O)NCC2=CC=C(C)C2)C=NN1c1ccccc1,2.888,357.48,25,3,1,1,4,7,0.764,True,0.927
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][C][O][Ring1][=Branch1][C][C][Ring1][=C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch2],45,True,CC=C1C=C(C(=O)NCC2CCN(C(=O)N3CCCCO3)CC2COC)C1,CC=C1C=C(C(=O)NCC2CCN(C(=O)N3CCCCO3)CC2COC)C1,2.111,377.49,27,3,0,1,4,5,0.797,True,0.956
[C][C][Branch1][C][C][NH1+1][C][C][C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C@@H1][Branch1][C][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring2][Ring1][C],38,True,CC(C)[NH1+1]C1CC(NC(=O)N[C@@H1](C)C2=CC=C(F)C=C2C)C1,Cc1cc(F)ccc1[C@H](C)NC(=O)NC1CC([NH+]C(C)C)C1,1.783,307.41,22,2,1,3,2,5,0.763,True,0.947
[C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][C][C][NH1+1][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],37,True,C1=CC=C(NC(=O)CC2C[NH1+1](CC3=CC=CC=C3F)CC2)C=C1,O=C(CC1CC[NH+](Cc2ccccc2F)C1)Nc1ccccc1,2.259,313.4,23,3,2,2,1,5,0.872,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][#C][C][N][C][C][N][Branch2][Ring1][C][C][=Branch1][C][=O][C][C@H1][Branch1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][P][C][=C][Ring2][Ring1][=Branch2],42,True,C1C=CC=C(CN2CCN(C(=O)C[C@H1](O)C3=CC=CC=C3)CC2C)C1,CC1CN(C(=O)C[C@H](O)c2ccccc2)CCN1CC1=CC=CCC1,2.919,340.47,25,3,1,1,3,5,0.896,True,0.905
