selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][N][C][C][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][Branch2],39,True,C1C2=CC=C(C(=O)NCCN(C3=CC=CC=N3)C)CC2C=C1,CN(CCNC(=O)C1=CC=C2CC=CC2C1)c1ccccn1,2.467,295.39,22,3,1,1,3,5,0.849,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][S][C][Branch1][=Branch2][C][=NH1+1][N][=C][NH1][Ring1][Branch1][C][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,C1C=C2C=C(C(=O)NCCCSC2(C3=[NH1+1]N=C[NH1]3)C)C1,CC1(c2[nH]cn[nH+]2)SCCCNC(=O)C2=CC1=CCC2,1.339,291.4,20,3,1,2,3,1,0.82,True,0.857
[C][C][C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],39,True,C1CCC=C1C(=O)NC=2C=NN(C3=CC=CC=C3)C=2C,Cc1c(NC(=O)C2=CCCC2)cnn1-c1ccccc1,3.23,267.33,20,3,2,1,3,3,0.928,True,0.769
[O][=C][Branch2][Ring1][Ring2][N][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1],33,True,O=C(NC=C1C=C(C2=CC=CC=C2)N=C1)C3=CC=CC#C3,O=C(NC=C1C=NC(c2ccccc2)=C1)c1c#cccc1,3.026,272.31,21,3,2,1,2,3,0.916,True,0.97
[O][=C][Branch2][Ring1][Ring1][N][C][C][=N][C][=C][C][=C][Ring1][=Branch1][N][C][C][C][C][C][Ring1][=Branch1][N][C][Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][C][Ring1][#Branch2],39,True,O=C(NCC1=NC=CC=C1N2CCCCC2)N3C(C4)=CC=CC=C4NC3,O=C(NCc1ncccc1N1CCCCC1)N1CNC2=CC=CC=C1C2,2.872,351.45,26,4,1,2,4,3,0.879,True,0.949
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][=O][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)N2CCCN(C3=CC=CC=C3)CC2=O)C1,O=C1CN(c2ccccc2)CCCN1C(=O)C1=CC=CCC1,2.528,296.37,22,3,1,0,3,2,0.787,True,0.865
[C][C][Branch1][Branch1][C][Branch1][C][Ring1][N][C][=Branch1][C][=O][N][C@@H1][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][Ring1][O][=O],32,True,C1C(C1)C(=O)N[C@@H1]2CN(C3=CC=CC=C3)NC2=O,O=C(N[C@@H]1CN(c2ccccc2)NC1=O)C1CC1,0.433,245.28,18,3,1,2,3,3,0.812,True,0.906
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CCN(CC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(Cc3ccccc3)CC2)cc1,3.389,308.43,23,3,2,1,2,4,0.939,True,1.0
[/F][=C][Branch2][Ring1][C][N][C][C@@H1][C][=C][C][Branch1][C][F][=C][C][=C][Ring1][#Branch1][Ring1][#Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1],29,True,FC(N1C[C@@H1]C2=CC(F)=CC=C21)=CC=CC=N,N=CC=CC=C(F)N1C[CH]c2cc(F)ccc21,3.215,233.24,17,2,1,1,2,3,0.484,True,0.862
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C@H1][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][C][C][=C][Ring2][Ring1][Ring2][N][Ring2][Ring1][#Branch1],37,True,C1C2=CC=C(C(=O)N[C@H1]CCCC3=CC=CC=C3)CC=C2N1,O=C(N[CH]CCCc1ccccc1)C1=CC=C2CNC2=CC1,3.031,293.39,22,3,1,2,2,6,0.792,True,0.811
[O][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@@H1][C][C][C@@H1][Branch1][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,O1C2=CC=C(C(=O)N[C@@H1]CC[C@@H1]1CCC3=CC=CC=C3C)C=C2,Cc1ccccc1CC[C@H]1CC[CH]NC(=O)c2ccc(cc2)O1,4.061,308.4,23,4,2,1,2,3,0.928,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCC2N(CC3=CC=CC=C3O)CC2)C=C1,Cc1ccc(C(=O)NCC2CCN2Cc2ccccc2O)cc1,2.705,310.4,23,3,2,2,3,5,0.893,True,0.946
[C][C][C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][N][=C][Ring2][Ring1][=Branch1],37,True,C1CCC=C(C(=O)N2CCCN(C3=CC=CC=C3F)C2)N=C1,O=C(C1=CCCCC=N1)N1CCCN(c2ccccc2F)C1,2.961,301.37,22,3,1,0,3,2,0.842,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C@@H1][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring2][O],34,True,C1C=CC=C(C(=O)N[C@@H1]CCCC2=CC=C3C=C23)C=C1O,O=C(N[CH]CCCc1ccc2cc1-2)C1=CC=CCC(O)=C1,3.596,280.35,21,3,0,2,2,6,0.794,True,0.912
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)N2CC[NH1+1](CC3=CC=CC=C3C)C2C)C1,Cc1ccccc1C[NH+]1CCN(C(=O)NC2=CC=CCC2)C1C,1.985,312.44,23,3,1,2,1,3,0.88,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][Ring2][O][C],37,True,CC1=CC=C(C(=O)NCCC[C@H1](C2=CC=NC=C2)CC)C1OC,CC[C@H](CCCNC(=O)C1=CC=C(C)C1OC)c1ccncc1,3.373,314.43,23,2,1,1,3,8,0.748,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][C][=Branch1][C][=O][N][C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],33,True,C1C=CC=C(CC(=O)NC2C=NC3=CC=CC=C3[NH1]2)C1,O=C(CC1=CC=CCC1)NC1C=Nc2ccccc2N1,2.923,267.33,20,3,1,2,3,3,0.884,True,0.848
[C][#C][C][=C][C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][O][N][=N][Ring2][Ring1][=Branch1],37,True,C#CC=CC(NC(=O)N1CCN(C2=CC=CC=C2C)C1O)N=N,C#CC=CC(N=N)NC(=O)N1CCN(c2ccccc2C)C1O,1.649,313.36,23,2,1,3,5,4,0.583,True,0.892
[C][C][=N][C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][=N][NH1][Ring2][Ring1][Branch1],34,True,C1C=NC(C(=O)N2CCN(C3=CC=CC=C3)CC2=N)[NH1]1,N=C1CN(c2ccccc2)CCN1C(=O)C1N=CCN1,0.313,271.32,20,3,1,2,5,2,0.813,True,0.882
[C][C][N][N][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=NH1+1][Ring1][=Branch1][C][Ring1][N][C][=N][Ring2][Ring1][Ring2],35,True,CC1NN=C(C(=O)N2[C@@H1]CCN(C3=CC=CC=[NH1+1]3)C2)C=N1,CC1N=CC(C(=O)N2[CH]CCN(c3cccc[nH+]3)C2)=NN1,0.035,286.34,21,3,1,1,5,2,0.834,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][N][=Ring1][NH1+1][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NCCC=C(C2=CC=CC=C2)[NH1]N)C=C1,Cc1ccc(NC(=O)NCCC=C(NN)c2ccccc2)cc1,3.011,310.4,23,2,2,4,3,6,0.376,True,0.946
