selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][O][C][=C][C][=C][C][Branch2][Ring2][=C][N][C][=Branch1][C][=O][C][=C][/N][=C][C][Branch2][Ring1][P][S][=Branch1][C][=S][=Branch1][C][=O][C][=C][C][=C][C][=C][Branch1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][Ring1][=Branch1][C][=C][N][Ring1][=Branch1][O][C][Ring2][Ring1][S][C][O][Ring2][N][C][=N][C][#Branch2][Ring1][P][C][P][C][C],72,True,C12OC=CC=CC1(NC(=O)C=C/N=CCS(=S)(=O)C=CC=CC=C(C(=O)C)C3C=CC=CN3OC)CO2,CON1C=CC=CC1C(=CC=CC=CS(=O)(=S)CC=NC=CC(=O)NC12C=CC=COC1OC2)C(C)=O,2.529,543.67,37,3,0,1,9,11,0.241,False,0.75
[C][#C][C][=C][C][=C][Branch2][Ring2][=N][C@@H1][C][=Branch1][C][=O][Ring1][=C][C][=C][Branch1][C][F][C][Branch2][Ring1][=Branch1][C][=Branch1][C][=S][N][Branch1][P][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring1][#Branch2][=N][C][Ring2][Ring1][=Branch1][NH1+1][Branch1][Ring1][#C][C][Ring2][Ring2][O][Branch1][Ring2][Ring2][C][O][/Cl][C][F],68,True,C1#CC=CC=C[C@@H1]C1=O,O=C1C#CC=CC=C[CH]1,0.889,117.13,9,1,0,0,1,0,0.34,True,0.162
[C][C][C][C][=N][N][Branch2][Ring2][S][C@H1][C][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring2][Branch1][C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O-1][C@@H1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring2][Ring1][=Branch1][=C][Ring1][#Branch2][=NH1+1][N][=Ring2][Ring1][C][C][Ring2][Ring1][N][=C][P][C][\S-1][S][Branch1][C],72,True,C1CCC=NN1[C@H1]CC(=O)NCCNCC(=O)C2=CC=CC=C2C(=O)[O-1],O=C(C[CH]N1CCCC=N1)NCCNCC(=O)c1ccccc1C(=O)[O-],-0.428,358.4,26,2,1,2,7,10,0.433,True,0.5
[C][N][C][=C][C][=C][Branch2][Ring2][Branch2][N][C][=Branch1][C][=O][C@@H1][Branch1][#Branch2][C][NH1+1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O-1][C@H1][Branch1][S][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][/C][=Branch1][C][=O][O-1][Branch1][Ring1][#Branch1][O][C][Ring2][Ring1][Ring1][Ring2][Ring1][=Ring1][O][Ring2][P][P][#Branch1][C][/N][Ring2][C],72,True,CNC=CC=C(NC(=O)[C@@H1](C[NH1+1]C1=CC=CC=C1)C(=O)[O-1])C=O,CNC=CC=C(C=O)NC(=O)[C@@H](C[NH+]c1ccccc1)C(=O)[O-],-2.034,316.34,23,1,1,3,6,9,0.21,True,0.458
[C][C][O][C][=C][Branch2][Ring2][S][C][=Branch1][C][=O][C@H1][C][C@@H1][C][N][Branch2][Ring2][Branch1][C][=Branch1][C][=O][C][O][C][=C][C][=C][Br][C][F][C][=C][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][N][Branch1][=C][C][C][C][C][=Ring2][Ring1][=Branch2][C@H1][Branch1][C][C][N][=Ring2][Ring1][=Branch2][=C][Ring2][Ring1][P][S][S][C][S],69,True,C=1COC=C(C(=O)[C@H1]C[C@@H1]CNC(=O)COC=CC=CBr)CN=1,O=C(COC=CC=CBr)NC[CH]C[CH]C(=O)C1=COCC=NC1,1.894,383.24,23,1,0,1,5,10,0.355,True,0.42
[C][C][O][C][=C][Branch2][Ring2][P][C@@H1][N][C][=Branch1][C][=O][C][=Branch1][C][=O][C][N][C][C][N][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][=C][C][=C][Ring1][=Branch2][C][C][Ring2][C][C][Ring2][Ring1][=C][=O][N][=Ring2][Ring1][O][=Branch2][Ring1][O][=C][=C][P][#Branch1][C][C],70,True,CCOC=C([C@@H1]NC(=O)C(=O)CNCCN(C(=O)NCC=C1C=C([N+1](=O)[O-1])CC)C1C=C)ON,C=CC1C(C=C(CC)[N+](=O)[O-])=CCNC(=O)N1CCNCC(=O)C(=O)N[CH]C(=COCC)ON,0.268,479.51,34,1,0,4,9,15,0.064,True,0.714
[C][C][C][=C][C][=C][C][Branch2][Ring2][#C][C][=Branch1][C][=O][C][C@@H1][C][C][N][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=C][Ring1][N][C][Ring2][Ring1][=Branch1][=O][N][C][Ring2][Ring1][Branch2][C][=O][C][C][Ring1][C][S][Ring2][P][Ring1][C][C][C][C],72,True,CCC=CC=CC(C(=O)C1[C@@H1]2CCN(C(=O)NCC3C[NH1+1](C4=CC=C(Cl)C=C4)C=C3C1)ONC2)C=O,CCC=CC=CC(C=O)C(=O)C1CC2=C[NH+](c3ccc(Cl)cc3)CC2CNC(=O)N2CC[C@@H]1CNO2,2.764,514.05,36,4,1,3,5,7,0.296,False,0.764
[C][C][N][N][=C][Branch2][Ring2][S][C@H1][C][=Branch1][C][=O][C][S][C][=N][N][=C][Branch2][Ring2][#Branch1][C@@H1][C][C][=Branch1][C][=O][N][Branch1][=N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][N][Ring2][Ring1][N][N][=C][Ring2][Ring2][N-1][Cl][Branch1][#C][P][#Branch2][S][C][Ring2][C],72,True,C1CNN=C1[C@H1]C(=O)CS2C=NN=C[C@@H1]CC(=O)N(CCC3=CC=CC=C3C)[NH1]C4=CC=CC=C4CN2N=C,C=NN1Cc2ccccc2NN(CCc2ccccc2C)C(=O)C[CH]C=NN=C[SH]1CC(=O)[CH]C1=NNCC1,3.472,546.7,39,4,2,3,9,8,0.347,False,0.75
[C][C@@H1][C][=C][C][=C][Branch2][Ring2][C][N][C][=Branch1][C][=O][N][C][C@H1][C][N][Branch2][Ring1][O][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=N][Ring1][=N][C@H1][Branch1][C][C][N][Ring2][Ring1][=Branch2][C][=Ring2][Ring2][=Branch1][C][N][=Ring2][Ring1][=Branch2][C][=C][Ring1][O][Ring2][P][S][#C],69,True,C=1[C@@H1]C=CC2=C(NC(=O)NC[C@H1]CNC(=O)C=CC=C(C3=CC=CC=C3)N=N)N2C=1CN,N=NC(=CC=CC(=O)NC[CH]CNC(=O)NC1=C2C=C[CH]C=C(CN)N21)c1ccccc1,2.336,431.5,32,3,1,5,6,10,0.168,True,0.681
[C][C][=C][C][=C][C][Branch2][Ring2][P][C][=Branch1][C][=O][C][=C][N][Branch2][Ring2][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C@@H1][Ring2][C][O][C][O][C@@H1][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][Ring1][=Branch2][=C][Ring2][Ring1][=Branch2][O][C][=C][Ring2][Ring2][P][=N][Ring1][=C][C][C],69,True,C1C=C2C=CC(C(=O)C=CN2C(=O)NC3=CC=CC=C3C(=O)NC[C@@H1]CO[C@@H1][N+1](=O)[O-1])C1=N,N=C1CC=C2C=CC1C(=O)C=CN2C(=O)Nc1ccccc1C(=O)NC[CH]CO[CH][N+](=O)[O-],2.443,451.44,33,3,1,3,7,8,0.313,True,0.681
