selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][O][C][=Branch1][C][=S][C][=C][C][=C][Branch1][=Branch2][O][=Branch1][C][Branch1][C][C][=O][C][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][#Branch1],41,True,C1C=CC=C(NC(=O)COC(=S2)C=CC=C(OC(C)=O)C2)C=C1,CC(=O)OC1=CC=CC(OCC(=O)NC2=CC=CCC=C2)=[SH]C1,2.131,333.41,23,2,0,2,4,4,0.47,True,0.829
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][#Branch2][Branch1][Ring2][Ring1][C][C][C@@H1][C][Ring1][C][Cl][S][Ring1][#Branch2][=O][=C][Ring2][Ring1][Ring2],35,True,CC=CC=CCNC(=O)N=CC[C@@H1]=CCl,CC=CC=CCNC(=O)N=CCC=CCl,3.042,226.71,15,0,0,1,1,5,0.568,True,0.486
[C][C][NH1+1][C][C][N][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][C][Ring2][Ring1][Branch1],37,True,CC[NH1+1]1CCN(NC(=O)CNC(=O)CC2=CC=C(Br)C=C2C)C1,CC[NH+]1CCN(NC(=O)CNC(=O)Cc2ccc(Br)cc2C)C1,-0.375,384.3,23,2,1,3,3,6,0.627,True,1.0
[C][N][Branch1][C][C][O][N][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=C][C][=Branch1][C][=O][N][C@H1][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring1][S],39,True,CN(C)ONC(=O)NC(=O)C=CC=C(C(=O)N[C@H1]1CCCCC1)C=C,C=CC(=CC=CC(=O)NC(=O)NON(C)C)C(=O)NC1CCCCC1,1.338,350.42,25,1,0,3,5,7,0.365,True,0.974
[C][=Ring1][Branch1][C@H1][C@@H1][Branch1][C][C][O][N][C][=Branch1][C][=O][C][=Branch1][C][=S][N][C][=C][N][C][Branch1][Ring1][O][C][C][=C][C][Branch1][C][Cl][=C][Ring1][#Branch2],36,True,C[C@H1][C@@H1](C)ONC(=O)C(=S)NC=C1NC(OC)C=CC(Cl)=C1,C[CH][C@@H](C)ONC(=O)C(=S)NC=C1C=C(Cl)C=CC(OC)N1,1.66,344.84,22,1,0,3,5,5,0.52,True,0.944
[C][C][=C][C][=C][C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][C][C][=C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=Ring1][N][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=CC(NC(=O)CCC2=CN(C3=CC=CC=C3)C(=O)C2)=C1,Cc1cccc(NC(=O)CCC2=CN(c3ccccc3)C(=O)C2)c1,4.035,320.39,24,3,2,1,2,5,0.904,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C@@H1][C][C][C][C][=Branch1][Ring1][=O][C][Branch1][C@@H1][Ring1][Branch1][Branch1][C][O][O][Ring1][Branch1][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)NCC[C@@H1]CC2CC(=O)[C@@H1]2COO)C=C1,O=C(NCC[CH]CC1CC(=O)[C@@H]1COO)C1=CC=CCC=C1,2.224,304.37,22,2,0,2,4,8,0.409,True,0.795
[C][C][Branch1][C][C][S][C][=C][C][=C][C][Branch2][Ring1][Ring2][N][C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][Cl][C][=C][Ring1][Branch2][=C][Ring2][Ring1][C],37,True,CC(C)S1C=CC=CC(NC(=O)C2=CC(F)=C(Cl)C=C2)=C1,CC(C)[SH]1C=CC=CC(NC(=O)c2ccc(Cl)c(F)c2)=C1,4.543,325.84,21,2,1,2,1,3,0.785,True,1.0
[C][C][=C][N][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#N][C][Ring2][Ring1][Ring2],35,True,CC1=CN=C(NC(=O)CNC(=O)NCC2=CC=CC#C2)C1,CC1=CN=C(NC(=O)CNC(=O)NCc2c#cccc2)C1,0.908,284.32,21,2,1,3,3,4,0.768,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][=N][C@@][Branch1][C][C][N][C][=Branch1][C][=NH2+1][C][N][Ring1][Ring1][#Branch1][C][Ring1][=Branch1][=O][Branch1][C][C][O][C][Branch1][C][C][=N][=C][Ring2][Ring1][#Branch1],39,True,C1C=CC=C1[C@@](C)N2C(=[NH2+1])CNC2=O,C[C](C1=CC=CC1)N1C(=[NH2+])CNC1=O,-0.393,191.23,14,2,0,2,1,2,0.613,True,0.564
[C][C][=C][C][=C][N][=N][O][N][C][=Branch1][C][=O][C][C][P][C][=N][N][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][=Ring1][N][Ring1][=N][N][=C][Ring2][Ring1][Branch2],39,True,CC=CC=CN=NONC(=O)C1C=2PC=NN(C3=CC=CN=C3)C=21,CC=CC=CN=NONC(=O)C1C2=C1N(c1cccnc1)N=CP2,2.87,342.3,24,3,1,1,7,6,0.372,True,0.872
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NCCN(C(=O)C2=CC=CC=C2C3)CC3)C=C1,Cc1ccc(C(=O)NCCN2CCCc3ccccc3C2=O)cc1,2.813,322.41,24,3,2,1,2,4,0.941,True,0.9
[C][O][C][=C][C][=C][Branch2][Ring1][=C][C][C@@H1][Branch1][C][C][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][C][C][C][C][Ring1][C][=O][C][C][Ring1][Branch2][C][=C][Ring2][Ring1][Ring2],42,True,COC=C1C=C(C[C@@H1](C)NC(=O)CNC(=O)CCCC=C=O)C1,COC=C1C=C(C[C@@H](C)NC(=O)CNC(=O)CCCC=C=O)C1,1.416,320.39,23,1,0,2,4,10,0.362,True,0.833
[C][O][C][=C][C][=C][Branch2][Ring1][=C][N][C][=Branch1][C][=O][C@H1][C][C][=Branch1][C][=O][N][C][C][C][C@@H1][Ring1][Branch1][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][#Branch2],43,True,COC=CC=C(NC(=O)[C@H1]CC(=O)N1CCC[C@@H1]1C2=CC=C(Br)C=C2)C=C,C=CC(=CC=COC)NC(=O)[CH]CC(=O)N1CCC[C@@H]1c1ccc(Br)cc1,4.053,432.34,27,2,1,1,3,8,0.498,True,0.907
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1],40,True,CC1=CC=CC=C1NC(=O)C=CC=C(NC(=O)C2=CC=C(Br)C=C2)C=C,C=CC(=CC=CC(=O)Nc1ccccc1C)NC(=O)c1ccc(Br)cc1,4.752,411.3,26,2,2,2,2,6,0.532,True,0.975
[C][C][=C][C][=C][Branch2][Ring1][Branch2][/N][C][=Branch1][C][=O][C][S-1][=C][=N][Branch1][=Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][N][=Ring1][O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1],38,True,C1C=CC=C1/NC(=O)C=2[S-1]=C=NC3=NC=CC=C3N=2,O=C(NC1=CC=CC1)C1=Nc2cccnc2N=C=[S-]1,1.705,269.31,19,3,1,1,5,2,0.656,True,0.711
[C][C][=C][C][=C][C][Branch2][Ring1][=C][N][C][=Branch1][C][=O][C@@H1][Branch1][C][C][N][C][=Branch1][C][=O][C@@H1][C][C][C][C][C][C][C][C@@H1][Ring1][=Branch1][C][Ring1][#Branch2][=O][=C][Ring2][Ring1][#Branch1],42,True,CC=CC1=CC(NC(=O)[C@@H1](C)NC(=O)[C@@H1]2CCC3CCCC[C@@H1]3C2=O)=C1,CC=CC1=CC(NC(=O)[C@@H](C)NC(=O)[C@@H]2CCC3CCCC[C@@H]3C2=O)=C1,2.793,356.47,26,3,0,2,3,5,0.744,True,1.0
