selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C][C][C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch2][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][Ring2],35,True,CC=CC#CC(=O)N1C2CCC=CC=CC=C12,CC=CC#CC(=O)N1C2=CC=CC=CCCC21,2.567,225.29,17,2,0,0,1,0,0.458,True,0.657
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CC[NH1+1](CC3=CC=CC=N3)CC2)C=C1,Cc1ccc(C(=O)NC2CC[NH+](Cc3ccccn3)CC2)cc1,1.367,310.42,23,3,2,2,2,4,0.896,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(C(=O)NCC2=CC=CC(C(F)(F)F)=C2)C=C1,Cc1ccc(C(=O)NCc2cccc(C(F)(F)F)c2)cc1,3.944,293.29,21,2,2,1,1,3,0.912,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][NH1][C][=N][C][=N][C][=C][N][=C][Ring1][=Branch2][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch1],34,True,CC1=CC=C(C(=O)NCCC[NH1]C=NC2=NC=CN=C2)C=C1,Cc1ccc(C(=O)NCCCNC=Nc2cnccn2)cc1,1.855,297.36,22,2,2,2,4,7,0.464,True,0.941
[C][C][=N][C][Branch2][Ring1][Ring1][C][N][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][Ring1][O][=N][NH1][Ring2][Ring1][C],30,True,C1C=NC(CN2C=NC(C3=CC=CC=C3)=N2)=N[NH1]1,C1=NC(Cn2cnc(-c3ccccc3)n2)=NNC1,0.933,240.27,18,3,2,1,6,3,0.867,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCC=2CC=NN(C3=CC=CC=C3)C=2)C=C1,Cc1ccc(C(=O)NCC2=CN(c3ccccc3)N=CC2)cc1,3.505,305.38,23,3,2,1,3,4,0.939,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch1][N][C][=Branch1][C][=S][N][C@@H1][C][C][C][C][=C][C][=C][C][=C][Ring1][#Branch1][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],33,True,CC1=CC=C(NC(=S)N[C@@H1]2CCC3C=CC=CC=C32)C=C1,Cc1ccc(NC(=S)N[C@@H]2CCC3C=CC=CC=C32)cc1,4.112,296.44,21,3,1,2,1,2,0.803,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Ring2][C],36,True,CC1=CC=C(C(=O)NCC(=O)NC2=CC=C(F)C=C2)C=C1C,Cc1ccc(C(=O)NCC(=O)Nc2ccc(F)cc2)cc1C,2.811,300.33,22,2,2,2,2,4,0.912,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][C@@H1][Ring1][Branch1][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][N][=C][Ring2][Ring1][Ring2],35,True,NC1=CC=C(C(=O)N2CCC[C@@H1]2C3=CC=C(Cl)C=C3)N=C1,Nc1ccc(C(=O)N2CCC[C@@H]2c2ccc(Cl)cc2)nc1,3.295,301.78,21,3,2,1,3,2,0.926,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][Ring1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=N][Ring2][Ring1][C],31,True,N1C=CC=C(S(=O)(=O)C2=CC=C(Cl)C=C2)C=N1,O=S(=O)(C1=CC=CNN=C1)c1ccc(Cl)cc1,2.1,268.73,17,2,1,1,4,2,0.894,True,0.871
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][=C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][=Ring1][N][C][=C][Ring2][Ring1][=Branch2],37,True,C1C=CC=C(NC(=O)NC=2CC=CN(C3=CC=CC=N3)C=2)C=C1,O=C(NC1=CC=CCC=C1)NC1=CN(c2ccccn2)C=CC1,3.346,306.37,23,3,1,2,3,3,0.9,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C@@H1][Branch1][Ring1][C][#N][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][C][C][Ring1][#Branch1][N][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N[C@@H1](C#N)C2=CC=C3C(=C2)OCCC3)N=C1,N#C[C@H](NC(=O)C1=CC=CCC=N1)c1ccc2c(c1)OCCC2,2.607,307.35,23,3,1,1,4,3,0.932,True,0.897
