selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[N][C][C][C][N][C][Branch2][Ring1][Branch2][C][C][=Branch1][C][=O][N][C][=C][N][=C][C][Branch1][#Branch1][S][=Branch1][C][=O][=Branch1][C][=O][O-1][Ring1][=Branch2],32,True,NCCCNCCC(=O)NC=CN=CC(S(=O)=O)[O-1],NCCCNCCC(=O)NC=CN=CC([O-])[SH](=O)=O,-2.729,291.35,19.0,0.0,0.0,4.0,7.0,10.0,0.196,True,0.781
[C][C][Branch1][C][C][Branch1][C][C][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C@@H1][C][C][C][C][O][Ring1][Branch1][C][=Branch1][C][=O][O-1][=C][N][=C][C][=NH1+1][Ring1][=Branch1],37,True,CC(C)(C)C(=O)NC(=O)[C@@H1]C1CCCO1,CC(C)(C)C(=O)NC(=O)[CH]C1CCCO1,1.059,212.27,15.0,1.0,0.0,1.0,3.0,2.0,0.744,True,0.676
[C][C][=C][C][=C][C][Branch2][Ring1][P][N][C][=Branch1][C][=O][C][C][=Branch1][C][=O][C@@H1][Branch1][C][C@][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][#C][Ring2][#Branch1][Ring1][Branch2],43,True,C1C=CC=CC1NC(=O)C2C(=O)[C@@H1]([C@])NC(=O)C3=CC=CC=C3[NH1]2,[C][C@H]1NC(=O)c2ccccc2NC(C(=O)NC2C=CC=CC2)C1=O,0.737,322.34,24.0,3.0,1.0,3.0,4.0,2.0,0.701,True,0.86
[C][C][=C][C][=C][Branch2][Ring2][Ring2][C][C][C][C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][C][C][C][=N][NH1][NH1][=C][N][=Ring1][Branch1][C][=N][NH1][C],33,True,CC=CC=CCCCCC(=O)CCC=N[NH1][NH1]CN,CC=CC=CCCCCC(=O)CCC=NNNCN,2.025,266.39,19.0,0.0,0.0,3.0,5.0,12.0,0.166,True,0.636
[C][C][NH1][C][=C][Branch2][Ring1][P][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][=Branch1][C][=O][N][Branch1][=Branch2][C][C][C][=C][C][=C][C][NH1][Ring1][=Branch1][=N][C][C][Ring1][P][=Ring2][=Ring2][Ring1][O],44,True,CC[NH1]C=CC(=O)N(C1)CCC(=O)N1CCC=CC=CC[NH1],CCNC=CC(=O)N1CCC(=O)N(CCC=CC=CC[NH])C1,0.913,305.4,22.0,1.0,0.0,1.0,3.0,8.0,0.535,True,0.682
[C][C@H1][C@@H1][C][C][C@@H1],6,True,C[C@H1][C@@H1]CC[C@@H1],[CH]CC[CH][CH]C,1.906,82.15,6.0,0.0,0.0,0.0,0.0,3.0,0.456,True,1.0
[C][C][Branch1][C][C][C@H1][Branch2][Ring1][P][C][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=S][N][C][=Branch1][C][=O][N][C][=C][C][=N][C][=C][Ring1][=Branch1],42,True,CC(C)[C@H1]CC(=O)C1=CC=CC(=C1)C(=S)NC(=O)NC2=CC=NC=C2,CC(C)[CH]CC(=O)c1cccc(C(=S)NC(=O)Nc2ccncc2)c1,4.012,354.46,25.0,2.0,2.0,2.0,4.0,6.0,0.607,True,0.976
[C][C][N][N][C@@H1][=Branch1],6,True,CCNN[C@@H1],[CH]NNCC,-0.231,72.11,5.0,0.0,0.0,2.0,2.0,2.0,0.348,True,0.833
[C][C][O][=C][NH1][C],6,True,CCOC[NH1]C,CCOCNC,0.2,89.14,6.0,0.0,0.0,1.0,2.0,3.0,0.394,True,1.0
[C][C][C][N][C][C@@H1][Branch2][Ring1][P][N][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][N][C@@H1][Ring1][C][C][C][=Branch1][C][=O][N][Branch1][C][C][C][C][O][C][C][Ring1][#C],40,True,CCCNC[C@@H1]NC(=O)COC(=O)N=[C@@H1]CC(=O)N(C)CCOCC,CCCNC[CH]NC(=O)COC(=O)N=CCC(=O)N(C)CCOCC,0.356,357.43,25.0,0.0,0.0,2.0,6.0,13.0,0.364,True,0.825
