selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2CN(C(=O)C3=CC=CC=C3Cl)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)c3ccccc3Cl)C2)cc1,3.293,342.83,24,3,2,1,2,3,0.93,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][NH1+1][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch1][F],38,True,CC1=CC=C(C(=O)NC[C@@H1](C2=CC=CN=C2)[NH1+1]3CCCC3)C=C1F,Cc1ccc(C(=O)NC[C@@H](c2cccnc2)[NH+]2CCCC2)cc1F,1.679,328.41,24,3,2,2,2,5,0.877,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][N][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(CNC(=O)N2CCC(C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(CNC(=O)N2CCC(c3ccccc3F)CC2)cc1,4.223,326.42,24,3,2,1,1,3,0.9,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CN=C3F)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3cccnc3F)CC2)cc1,2.127,327.36,24,3,2,0,3,2,0.794,True,1.0
[N][C][C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=N][Ring2][Ring1][#Branch1],38,True,NC1CC=C(NC(=O)N2CCN(CCC3=CC=CC=C3)CC2)C=N1,NC1CC=C(NC(=O)N2CCN(CCc3ccccc3)CC2)C=N1,1.2,327.43,24,3,1,2,4,4,0.873,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][=C][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2][O],40,True,CC1=CC=C(C(=O)NC2C[NH1+1](CCCC3=CC=CC=C3OC)C2)C=C1O,COc1ccccc1CCC[NH+]1CC(NC(=O)c2ccc(C)c(O)c2)C1,1.339,355.46,26,3,2,3,3,7,0.702,True,1.025
[C][C][=C][C][=C][Branch2][Ring1][O][O][C][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2][O],40,True,CC1=CC=C(OCC(=O)N2CCN(COC3=CC=CC=C3)CC2)C=C1O,Cc1ccc(OCC(=O)N2CCN(COc3ccccc3)CC2)cc1O,2.26,356.42,26,3,2,1,5,6,0.86,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=N][C][=C][C][=N][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCCN(C3=NC=CC=N3)C2)C=C1,Cc1ccc(C(=O)N2CCCN(c3ncccn3)C2)cc1,2.095,282.35,21,3,2,0,4,2,0.846,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][=C][=C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][=Ring1][N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC=2C=C=CN(C3=CC=CC=N3)C=2)C(OC)=C1,COc1cc(C)ccc1C(=O)NC1=CN(c2ccccn2)C=C=C1,3.159,319.36,24,3,2,1,4,4,0.88,True,0.9
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N[C@H1]CCN(C2=CC=CC=C2)C)C(OC)=C1,COc1cc(C)ccc1C(=O)N[CH]CCN(C)c1ccccc1,3.422,311.41,23,2,2,1,3,7,0.797,True,0.846
