selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][=C][C@H1][Branch1][C][C][C][=Branch1][C][=O][C][C][C][C][Branch1][O][=Branch2][C][=NH1+1][C][=C][C][=C][Ring1][=Branch1][F][Cl][C][=Ring1][N][C][=N][Ring2][Ring1][Branch2],41,True,C1C=CC=C([C@H1](C)C(=O)CCCC(C2=[NH1+1]C=CC=C2F)Cl)N1,C[C@H](C(=O)CCCC(Cl)c1[nH+]cccc1F)C1=CC=CCN1,3.339,323.82,22,2,1,1,2,7,0.782,True,0.805
[NH3+1][C][C@H1][C][C][C][C@@][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C@H1][C][C][C@@H1][Ring1][Ring1][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][Ring2][Ring1][Ring2],34,True,[NH3+1]C[C@H1]1CCC[C@@](C(=O)N[C@H1]C2C[C@@H1]2C3=CC=CC=C3F)C1,[NH3+]C[C@H]1CCC[C](C(=O)N[CH]C2C[C@@H]2c2ccccc2F)C1,2.214,303.4,22,3,1,2,1,5,0.861,True,1.0
[C][#C][C][=C][N][=C][Branch2][Ring1][#Branch1][C][C][=Branch1][C][=O][N][C@@H1][Branch1][C][C][C][C][=C][C][Branch1][C][Cl][=C][N][=C][Ring1][#Branch1][F][=C][Ring2][Ring1][Ring2],36,True,C#CC=CN=C(CC(=O)N[C@@H1](C)CC1=CC(Cl)=CN=C1)F,C#CC=CN=C(F)CC(=O)N[C@@H](C)Cc1cncc(Cl)c1,2.687,307.76,21,1,1,1,3,6,0.649,True,0.861
[C][C][=C][C][=C][Branch2][Ring1][=N][C][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=Branch2][N][C][C][C][C][Ring1][Branch1][C][=C][Ring1][O][C][=C][Ring2][Ring1][=Branch2],40,True,C1C=CC=C(C[C@H1](C)C(=O)NC2=CC=C(N3CCCC3C)C2C)C1,CC1C(NC(=O)[C@@H](C)CC2=CC=CCC2)=CC=C1N1CCCC1C,4.307,326.48,24,3,0,1,2,5,0.816,True,0.925
[C][C][N][N][=C][Branch2][Ring1][N][S][=Branch1][C][=O][=Branch1][C][=O][N][C@@H1][Branch1][C][C][C@@H1][C][C][C][O][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][Ring2][=Branch1],39,True,C1CNN=C(S(=O)(=O)N[C@@H1](C)[C@@H1]2CCCO2)C=N1,C[C@H](NS(=O)(=O)C1=NNCCN=C1)[C@@H]1CCCO1,-0.539,274.35,18,2,0,2,6,3,0.723,True,0.744
[C][C][Branch1][C][C][O][C][=C][C][=C][C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C][/N][C][C][C][NH1][C][=C][C][=C][NH1][C][=Ring1][Branch1][C][Ring1][=Branch2][=N][Ring2][Ring1][Ring2],40,True,CC(C)OC=CC1=CC(NC(=O)C/NCCC2[NH1]C=C3C=C[NH1]C3C2)=N1,CC(C)OC=CC1=CC(NC(=O)CNCCC2CC3NC=CC3=CN2)=N1,1.048,357.46,26,3,0,4,6,8,0.385,True,1.0
[C][C@@H1][Branch1][P][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][=S+1],37,True,C[C@@H1](CCNC(=O)C1=CC=CC=C1C)C=O,Cc1ccccc1C(=O)NCC[C@H](C)C=O,1.95,219.28,16,1,1,1,2,5,0.769,True,0.595
[C][C][=N][O][C][Branch2][Ring1][N][S@][C][Branch1][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][Ring1][O][C][C][C][Branch1][Ring1][O][=C][Ring1][=Branch2][=N][Ring2][Ring1][Branch1],38,True,C1C=NOC1[S@]C(C)C(=O)N2C=CC=C(OC)CC2(OC)N,COC1=CC=CN(C(=O)C(C)SC2CC=NO2)C(N)(OC)C1,1.375,327.41,22,2,0,1,7,5,0.768,True,0.974
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][O][C@@H1][Branch1][C][C][O][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Br][C][=C][Ring2][Ring1][Branch1],34,True,CC1=CC=C(O[C@@H1](C)OC(=O)NCC2=CC=CC=C2Br)C=C1,Cc1ccc(O[C@@H](C)OC(=O)NCc2ccccc2Br)cc1,4.409,364.24,22,2,2,1,3,5,0.8,True,1.0
[C][C][=Branch1][C][=O][N][C][C][C][C@@H1][Ring1][Branch1][C][N][C][=Branch1][C][=O][C@H1][C][=C][C@@H1][C][C][C][C][Ring1][=Branch1][C],29,True,CC(=O)N1CCC[C@@H1]1CNC(=O)[C@H1]C=C2[C@@H1]CCCC2C,CC(=O)N1CCC[C@@H]1CNC(=O)[CH]C=C1[CH]CCCC1C,2.268,290.41,21,2,0,1,2,4,0.863,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C@@H1][S][N][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][N][Ring1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1],38,True,CC=CC=C([C@@H1]1SNC(=O)N(C)C(=O)NC2=CC=CC=C2C)C1,CC=CC=C1C[C@H]1SNC(=O)N(C)C(=O)Nc1ccccc1C,4.091,331.44,23,2,1,2,3,4,0.817,True,0.868
