epoch,step,train_loss,val_loss,lr,tokens_per_sec,elapsed_min
1,50,1.351323,,2e-05,2325.0,0.85
1,100,1.052593,,4e-05,2391.1,1.69
1,150,0.949798,,6e-05,2352.6,2.54
1,200,0.786022,,8e-05,2349.3,3.4
1,250,0.767449,,0.0001,2346.4,4.25
1,300,0.393171,,0.00012,1968.3,5.25
1,350,0.818509,,0.00014,1821.4,6.32
1,400,0.761853,,0.00016,1824.4,7.4
1,450,0.663487,,0.00018,1817.7,8.56
1,500,0.763564,,0.0002,1892.9,9.66
1,500,,0.626935,0.0002,1892.9,10.6
1,550,0.704947,,0.00019999,1558.1,11.92
1,600,0.78993,,0.00019997,1779.0,12.97
2,650,0.669139,,0.00019992,1845.7,14.07
2,700,0.579076,,0.00019986,1900.0,15.11
2,750,0.563773,,0.00019979,1843.8,16.18
2,800,0.838251,,0.0001997,1847.3,17.24
2,850,0.759698,,0.00019959,1857.3,18.32
2,900,0.772367,,0.00019946,1849.9,19.41
2,950,0.68074,,0.00019932,1889.9,20.46
2,1000,0.647129,,0.00019916,1864.8,21.53
2,1000,,0.573497,0.00019916,1864.8,22.5
2,1050,0.514581,,0.00019898,1686.0,23.76
2,1100,0.32382,,0.00019879,1921.4,24.79
2,1150,0.556018,,0.00019857,1831.1,25.87
2,1200,0.543734,,0.00019835,1798.1,26.97
2,1250,0.613679,,0.0001981,1741.8,28.13
3,1300,0.627845,,0.00019784,1774.7,29.25
3,1350,0.603456,,0.00019757,1806.5,30.34
3,1400,0.494833,,0.00019727,1930.4,31.41
3,1450,0.47156,,0.00019696,2042.4,32.37
3,1500,0.628333,,0.00019664,2061.7,33.35
3,1500,,0.550335,0.00019664,2061.7,34.22
3,1550,0.577546,,0.00019629,1825.4,35.34
3,1600,0.733516,,0.00019594,2085.1,36.29
3,1650,0.580375,,0.00019556,2041.9,37.25
3,1700,0.502869,,0.00019517,2032.8,38.23
3,1750,0.766522,,0.00019476,2013.0,39.22
3,1800,0.656895,,0.00019434,2044.6,40.18
3,1850,0.583438,,0.0001939,2048.4,41.15
4,1900,0.505506,,0.00019344,2013.7,42.15
4,1950,0.414356,,0.00019297,1807.9,43.27
4,2000,0.595022,,0.00019249,2037.6,44.27
4,2000,,0.515221,0.00019249,2037.6,45.12
4,2050,0.526093,,0.00019198,1769.3,46.3
4,2100,0.786496,,0.00019147,2053.2,47.26
4,2150,0.529667,,0.00019093,2019.3,48.24
4,2200,0.517708,,0.00019039,1983.5,49.24
4,2250,0.410809,,0.00018982,1997.9,50.23
4,2300,0.558095,,0.00018924,1999.1,51.23
4,2350,0.667979,,0.00018865,1989.3,52.22
4,2400,0.441958,,0.00018804,2019.1,53.21
4,2450,0.733396,,0.00018741,1950.3,54.23
4,2500,0.72193,,0.00018678,1961.4,55.23
4,2500,,0.502962,0.00018678,1961.4,56.12
5,2550,0.571421,,0.00018612,1732.7,57.32
5,2600,0.497316,,0.00018545,2038.9,58.28
5,2650,0.449784,,0.00018477,1960.6,59.3
5,2700,0.501023,,0.00018407,1966.4,60.3
5,2750,0.482791,,0.00018336,1947.3,61.32
5,2800,0.589421,,0.00018264,1982.9,62.32
5,2850,0.506231,,0.0001819,1962.7,63.33
5,2900,0.699037,,0.00018115,1938.1,64.36
5,2950,0.556713,,0.00018038,1955.7,65.37
5,3000,0.483079,,0.0001796,1952.2,66.39
5,3000,,0.49886,0.0001796,1952.2,67.28
5,3050,0.478952,,0.0001788,1730.6,68.5
5,3100,0.446004,,0.000178,2023.1,69.48
5,3150,0.556286,,0.00017718,1965.8,70.49
6,3200,0.635587,,0.00017634,1951.0,71.51
6,3250,0.630859,,0.0001755,1950.3,72.52
6,3300,0.810279,,0.00017464,1963.8,73.54
6,3350,0.523245,,0.00017377,1944.7,74.58
6,3400,0.539627,,0.00017288,1946.1,75.6
6,3450,0.440248,,0.00017199,1916.9,76.63
6,3500,0.601394,,0.00017108,1924.1,77.66
6,3500,,0.478291,0.00017108,1924.1,78.56
6,3550,0.555163,,0.00017016,1695.9,79.82
6,3600,0.564813,,0.00016922,1983.6,80.8
6,3650,0.585958,,0.00016828,1932.3,81.83
6,3700,0.586483,,0.00016732,1945.7,82.86
6,3750,0.515396,,0.00016636,1852.8,83.92
7,3800,0.458812,,0.00016538,1858.4,84.98
7,3850,0.501217,,0.00016439,1862.0,86.17
7,3900,0.625813,,0.00016339,1947.5,87.17
7,3950,0.474731,,0.00016238,1933.3,88.2
7,4000,0.699097,,0.00016136,1905.1,89.25
7,4000,,0.4597,0.00016136,1905.1,90.15
7,4050,0.784416,,0.00016032,1672.7,91.41
7,4100,0.489629,,0.00015928,1953.2,92.41
7,4150,0.416158,,0.00015823,1930.2,93.44
7,4200,0.595882,,0.00015717,1935.2,94.49
7,4250,0.466054,,0.0001561,1936.9,95.51
7,4300,0.507262,,0.00015502,1936.6,96.54
7,4350,0.454834,,0.00015392,1925.1,97.57
7,4400,0.532672,,0.00015283,1893.4,98.62
8,4450,0.357211,,0.00015172,1932.8,99.66
8,4500,0.399845,,0.0001506,1932.5,100.69
8,4500,,0.463318,0.0001506,1932.5,101.59
8,4550,0.579871,,0.00014947,1854.5,102.68
8,4600,0.376389,,0.00014834,1934.9,103.71
8,4650,0.369582,,0.0001472,1925.9,104.76
8,4700,0.420095,,0.00014605,1902.5,105.81
8,4750,0.539341,,0.00014489,1893.6,106.85
8,4800,0.475081,,0.00014372,1895.7,107.89
8,4850,0.537375,,0.00014255,1832.0,108.97
8,4900,0.570452,,0.00014137,1902.1,110.01
8,4950,0.367486,,0.00014018,1918.2,111.04
8,5000,0.480522,,0.00013899,1893.0,112.09
8,5000,,0.45677,0.00013899,1893.0,113.01
9,5050,0.454945,,0.00013779,1660.9,114.3
9,5100,0.462695,,0.00013658,1958.2,115.29
9,5150,0.480892,,0.00013537,1908.9,116.34
9,5200,0.474183,,0.00013415,1886.8,117.38
9,5250,0.558596,,0.00013292,1892.2,118.44
9,5300,0.433097,,0.00013169,1895.6,119.5
9,5350,0.436491,,0.00013046,1907.4,120.54
9,5400,0.674358,,0.00012922,1907.9,121.58
9,5450,0.473033,,0.00012797,1884.1,122.63
9,5500,0.395356,,0.00012672,1886.6,123.68
9,5500,,0.433553,0.00012672,1886.6,124.61
9,5550,0.441282,,0.00012546,1642.0,125.88
9,5600,0.460281,,0.0001242,1966.4,126.87
9,5650,0.552281,,0.00012294,1919.8,127.91
10,5700,0.411026,,0.00012167,1646.4,129.09
10,5750,0.426935,,0.0001204,1943.5,130.22
10,5800,0.377344,,0.00011913,1903.5,131.25
10,5850,0.416963,,0.00011785,1906.7,132.3
10,5900,0.492612,,0.00011657,1899.3,133.35
10,5950,0.624627,,0.00011528,1872.6,134.42
10,6000,0.653534,,0.000114,1881.8,135.47
10,6000,,0.423435,0.000114,1881.8,136.39
10,6050,0.399952,,0.00011271,1635.6,137.67
10,6100,0.318569,,0.00011142,1967.2,138.67
10,6150,0.455139,,0.00011013,1904.2,139.73
10,6200,0.604566,,0.00010883,1891.8,140.78
10,6250,0.385892,,0.00010753,1894.5,141.83
10,6300,0.427344,,0.00010624,1873.8,142.88
11,6350,0.316975,,0.00010494,1833.3,143.96
11,6400,0.493512,,0.00010364,1881.0,145.01
11,6450,0.452632,,0.00010234,1896.7,146.05
11,6500,0.441921,,0.00010104,1890.8,147.11
11,6500,,0.411639,0.00010104,1890.8,148.03
11,6550,0.482409,,9.974e-05,1546.9,149.38
11,6600,0.501928,,9.844e-05,1523.0,150.68
11,6650,0.455079,,9.714e-05,1507.5,151.98
11,6700,0.560239,,9.584e-05,1592.3,153.22
11,6750,0.395748,,9.454e-05,1568.1,154.5
11,6800,0.452728,,9.324e-05,1591.7,155.74
11,6850,0.354098,,9.195e-05,1585.4,156.99
11,6900,0.476922,,9.065e-05,1504.7,478.63
12,6950,0.403336,,8.936e-05,1371.0,480.27
12,7000,0.542756,,8.807e-05,1528.5,481.61
12,7000,,0.398271,8.807e-05,1528.5,482.72
12,7050,0.341921,,8.678e-05,2313.3,485.3
12,7100,0.291657,,8.549e-05,2389.5,486.14
12,7150,0.423036,,8.42e-05,2400.8,486.97
12,7200,0.526334,,8.292e-05,2342.8,487.81
12,7250,0.297882,,8.164e-05,1956.8,488.81
12,7300,0.590152,,8.036e-05,1882.3,489.86
12,7350,0.416835,,7.909e-05,1869.8,490.92
12,7400,0.281176,,7.782e-05,1717.1,492.04
12,7450,0.481806,,7.655e-05,1697.5,493.24
12,7500,0.538589,,7.529e-05,1781.7,494.35
12,7500,,0.398755,7.529e-05,1781.7,495.34
12,7550,0.530869,,7.403e-05,1704.0,496.55
13,7600,0.353639,,7.278e-05,1365.1,498.02
13,7650,0.513086,,7.153e-05,1715.1,499.15
13,7700,0.243136,,7.029e-05,1602.2,500.37
13,7750,0.453034,,6.905e-05,1616.4,501.62
13,7800,0.430322,,6.782e-05,1542.5,502.91
13,7850,0.371267,,6.659e-05,1572.2,504.16
13,7900,0.429388,,6.536e-05,1505.5,505.48
13,7950,0.488382,,6.415e-05,1473.4,506.8
13,8000,0.496264,,6.294e-05,1483.0,508.16
13,8000,,0.413395,6.294e-05,1483.0,509.37
13,8050,0.570184,,6.173e-05,1432.5,510.78
13,8100,0.594155,,6.053e-05,1423.5,512.17
13,8150,0.569519,,5.934e-05,1486.5,513.54
14,8200,0.422561,,5.816e-05,1542.5,514.82
14,8250,0.329077,,5.698e-05,1445.4,516.17
14,8300,0.539774,,5.581e-05,1432.0,517.53
14,8350,0.517368,,5.465e-05,1468.1,518.87
14,8400,0.531529,,5.349e-05,1556.4,520.16
14,8450,0.500918,,5.235e-05,1425.9,521.54
14,8500,0.44687,,5.121e-05,1565.6,522.85
14,8500,,0.398419,5.121e-05,1565.6,523.9
14,8550,0.357027,,5.008e-05,1634.9,525.15
14,8600,0.460035,,4.895e-05,1638.0,526.36
14,8650,0.38541,,4.784e-05,1565.5,527.6
14,8700,0.328948,,4.673e-05,1539.5,528.89
14,8750,0.50664,,4.564e-05,1621.4,530.11
14,8800,0.482397,,4.455e-05,1626.7,531.32
15,8850,0.560363,,4.347e-05,1547.1,532.58
15,8900,0.472655,,4.241e-05,1594.8,533.81
15,8950,0.557837,,4.135e-05,1639.4,535.03
15,9000,0.41811,,4.03e-05,1669.3,536.21
15,9000,,0.390604,4.03e-05,1669.3,537.24
15,9050,0.419503,,3.926e-05,1609.7,538.69
15,9100,0.494613,,3.823e-05,1733.7,539.81
15,9150,0.434456,,3.722e-05,1699.1,540.96
15,9200,0.282736,,3.621e-05,1697.8,542.13
15,9250,0.486024,,3.521e-05,1680.0,543.33
15,9300,0.404753,,3.423e-05,1676.1,544.51
15,9350,0.440835,,3.325e-05,1693.2,545.68
15,9400,0.423732,,3.229e-05,1697.9,546.84
15,9450,0.422774,,3.134e-05,1696.7,548.02
16,9500,0.334195,,3.04e-05,1514.0,549.47
16,9500,,0.388505,3.04e-05,1514.0,550.4
16,9550,0.348513,,2.947e-05,1565.1,551.77
16,9600,0.456401,,2.856e-05,1731.7,552.88
16,9650,0.41331,,2.765e-05,1220.6,554.46
16,9700,0.454315,,2.676e-05,1131.9,556.32
16,9750,0.300411,,2.588e-05,1527.2,557.62
16,9800,0.389787,,2.502e-05,1270.4,559.35
16,9850,0.420478,,2.416e-05,1067.5,561.23
16,9900,0.395872,,2.332e-05,1043.5,563.13
16,9950,0.402969,,2.249e-05,1047.7,565.01
16,10000,0.420642,,2.168e-05,1061.2,566.88
16,10000,,0.383494,2.168e-05,1061.2,568.48
16,10050,0.606098,,2.088e-05,1047.3,570.63
17,10100,0.431794,,2.009e-05,1573.2,572.12
17,10150,0.483437,,1.931e-05,1753.9,573.25
17,10200,0.494697,,1.855e-05,1732.0,574.38
17,10250,0.665723,,1.78e-05,1782.0,575.5
17,10300,0.496084,,1.707e-05,1785.5,576.61
17,10350,0.424067,,1.635e-05,1721.9,577.75
17,10400,0.33184,,1.565e-05,1794.9,578.85
17,10450,0.530192,,1.495e-05,1795.6,579.95
17,10500,0.414655,,1.428e-05,1780.6,581.06
17,10500,,0.382255,1.428e-05,1780.6,582.03
17,10550,0.26548,,1.361e-05,1596.3,583.45
17,10600,0.34623,,1.297e-05,1850.0,584.5
17,10650,0.264058,,1.233e-05,1821.2,585.59
17,10700,0.311414,,1.172e-05,1820.8,586.68
18,10750,0.317786,,1.111e-05,1748.5,587.8
18,10800,0.399478,,1.052e-05,1824.3,588.89
18,10850,0.321853,,9.95e-06,1802.8,589.99
18,10900,0.360189,,9.39e-06,1778.3,591.11
18,10950,0.451007,,8.85e-06,1815.6,592.2
18,11000,0.299076,,8.32e-06,1808.4,593.33
18,11000,,0.376869,8.32e-06,1808.4,594.3
18,11050,0.418382,,7.81e-06,1619.3,595.62
18,11100,0.419788,,7.32e-06,1867.5,596.66
18,11150,0.394065,,6.84e-06,1789.0,597.77
18,11200,0.432235,,6.37e-06,1824.0,598.85
18,11250,0.489456,,5.92e-06,1825.7,599.94
18,11300,0.257875,,5.49e-06,1810.6,601.03
19,11350,0.457275,,5.07e-06,1775.8,602.15
19,11400,0.417572,,4.67e-06,1719.1,603.48
19,11450,0.291176,,4.29e-06,1820.5,604.55
19,11500,0.359539,,3.92e-06,1809.1,605.64
19,11500,,0.384152,3.92e-06,1809.1,606.6
19,11550,0.349852,,3.57e-06,1737.6,607.77
19,11600,0.54684,,3.23e-06,1826.5,608.85
19,11650,0.524802,,2.91e-06,1824.8,609.94
19,11700,0.403137,,2.61e-06,1804.5,611.04
19,11750,0.441165,,2.32e-06,1819.9,612.13
19,11800,0.278505,,2.05e-06,1769.1,613.27
19,11850,0.54031,,1.8e-06,1798.0,614.37
19,11900,0.358665,,1.56e-06,1831.3,615.46
19,11950,0.273423,,1.34e-06,1715.0,616.6
20,12000,0.325693,,1.14e-06,1751.4,617.72
20,12000,,0.377453,1.14e-06,1751.4,618.69
20,12050,0.395513,,9.5e-07,1798.2,619.83
20,12100,0.327353,,7.8e-07,1818.7,620.92
20,12150,0.279643,,6.2e-07,1803.3,622.03
20,12200,0.45588,,4.9e-07,1756.4,623.17
20,12250,0.391486,,3.7e-07,1809.6,624.26
20,12300,0.491026,,2.7e-07,1820.1,625.36
20,12350,0.376521,,1.8e-07,1825.1,626.45
20,12400,0.503495,,1.1e-07,1761.2,627.56
20,12450,0.434386,,6e-08,1822.2,628.65
20,12500,0.438793,,2e-08,1831.4,629.74
20,12500,,0.381965,2e-08,1831.4,630.72
20,12550,0.331204,,0.0,1821.4,631.84
20,12600,0.410104,,0.0,1775.1,632.96
