epoch,step,train_loss,val_loss,lr,tokens_per_sec,elapsed_min
1,50,1.447171,,2e-05,1030.7,1.9
1,100,0.772712,,4e-05,888.7,4.16
1,150,0.761275,,6e-05,823.7,6.63
1,200,0.736562,,8e-05,822.0,9.03
1,250,0.754897,,0.0001,755.3,11.62
1,300,0.620519,,0.00012,852.4,14.01
1,350,0.690417,,0.00014,807.6,16.49
1,400,0.634761,,0.00016,761.4,19.05
1,450,0.624535,,0.00018,736.1,21.76
1,500,0.46491,,0.0002,764.0,24.37
1,500,,0.619992,0.0002,764.0,27.37
1,550,0.762613,,0.00019996,748.5,30.27
1,600,0.531854,,0.00019985,765.2,32.91
2,650,0.644965,,0.00019967,746.1,35.57
2,700,0.778262,,0.00019941,767.6,38.16
2,750,0.673823,,0.00019908,733.0,40.86
2,800,0.483114,,0.00019868,738.1,43.5
2,850,0.565783,,0.0001982,689.5,46.55
2,900,0.611911,,0.00019765,450.0,50.77
2,950,0.455263,,0.00019703,438.1,55.43
2,1000,0.571532,,0.00019634,436.3,59.96
2,1000,,0.561916,0.00019634,436.3,64.7
2,1050,0.470143,,0.00019558,445.7,69.34
2,1100,0.660142,,0.00019475,450.7,73.75
2,1150,0.581965,,0.00019384,447.1,78.17
2,1200,0.44589,,0.00019287,441.4,82.6
2,1250,0.638875,,0.00019183,448.4,87.15
3,1300,0.458052,,0.00019073,516.0,91.33
3,1350,0.803194,,0.00018955,727.8,93.96
3,1400,0.848595,,0.00018831,757.8,96.56
3,1450,0.605955,,0.00018701,770.0,99.13
3,1500,0.544978,,0.00018564,769.2,101.75
3,1500,,0.540408,0.00018564,769.2,104.59
3,1550,0.494022,,0.00018421,784.7,107.33
3,1600,0.382271,,0.00018271,789.4,109.83
3,1650,0.558914,,0.00018116,783.2,112.38
3,1700,0.440511,,0.00017954,785.8,114.89
3,1750,0.487579,,0.00017787,784.9,117.42
3,1800,0.482228,,0.00017614,785.9,119.94
3,1850,0.565596,,0.00017435,780.7,122.49
4,1900,0.526669,,0.00017251,746.1,125.11
4,1950,0.740703,,0.00017061,786.7,127.71
4,2000,0.588565,,0.00016867,788.2,130.22
4,2000,,0.528254,0.00016867,788.2,133.09
4,2050,0.530004,,0.00016667,775.0,135.81
4,2100,0.509271,,0.00016462,787.0,138.33
4,2150,0.487234,,0.00016253,774.4,140.87
4,2200,0.361777,,0.00016039,784.3,143.39
4,2250,0.472954,,0.00015821,770.2,145.97
4,2300,0.553708,,0.00015598,757.3,148.59
4,2350,0.563629,,0.00015371,755.6,151.22
4,2400,0.576818,,0.0001514,779.3,153.76
4,2450,0.514571,,0.00014906,775.0,156.31
4,2500,0.707438,,0.00014668,778.4,158.85
4,2500,,0.480872,0.00014668,778.4,161.73
5,2550,0.385105,,0.00014426,768.2,164.5
5,2600,0.592428,,0.00014181,776.6,167.07
5,2650,0.521105,,0.00013933,772.8,169.63
5,2700,0.647836,,0.00013682,774.7,172.19
5,2750,0.493169,,0.00013429,774.3,174.74
5,2800,0.551185,,0.00013173,774.3,177.31
5,2850,0.474074,,0.00012914,778.9,179.85
5,2900,0.456558,,0.00012654,768.3,182.42
5,2950,0.481845,,0.00012391,775.9,184.97
5,3000,0.616157,,0.00012127,772.8,187.54
5,3000,,0.502499,0.00012127,772.8,190.42
5,3050,0.412218,,0.00011861,774.6,193.01
5,3100,0.381582,,0.00011594,748.4,195.62
5,3150,0.585475,,0.00011325,745.4,198.28
6,3200,0.505389,,0.00011056,760.6,200.87
6,3250,0.41608,,0.00010786,749.4,203.47
6,3300,0.518903,,0.00010515,759.7,206.07
6,3350,0.564077,,0.00010244,773.1,208.63
6,3400,0.471011,,9.973e-05,765.5,211.21
6,3450,0.43564,,9.702e-05,778.5,213.75
6,3500,0.423401,,9.431e-05,779.9,216.28
6,3500,,0.480399,9.431e-05,779.9,219.13
6,3550,0.436697,,9.16e-05,783.6,221.84
6,3600,0.465074,,8.89e-05,786.6,224.35
6,3650,0.346206,,8.621e-05,780.4,226.91
6,3700,0.502416,,8.353e-05,780.6,229.44
6,3750,0.47493,,8.086e-05,779.6,231.99
7,3800,0.66891,,7.82e-05,705.1,234.72
7,3850,0.579561,,7.556e-05,780.5,237.24
7,3900,0.701371,,7.294e-05,784.2,239.76
7,3950,0.418273,,7.034e-05,779.0,242.31
7,4000,0.403615,,6.776e-05,766.7,244.87
7,4000,,0.455254,6.776e-05,766.7,247.81
7,4050,0.514369,,6.52e-05,776.0,250.56
7,4100,0.378879,,6.267e-05,784.4,253.08
7,4150,0.39612,,6.017e-05,773.2,255.63
7,4200,0.49921,,5.77e-05,782.4,258.16
7,4250,0.527211,,5.525e-05,773.6,260.7
7,4300,0.520295,,5.285e-05,779.1,263.25
7,4350,0.63293,,5.047e-05,768.1,265.81
7,4400,0.721699,,4.813e-05,781.1,268.35
8,4450,0.442214,,4.583e-05,766.2,270.92
8,4500,0.427558,,4.357e-05,777.2,273.47
8,4500,,0.478075,4.357e-05,777.2,276.36
8,4550,0.531838,,4.135e-05,776.9,278.93
8,4600,0.755991,,3.918e-05,763.7,281.52
8,4650,0.62873,,3.705e-05,769.6,284.08
8,4700,0.575566,,3.496e-05,751.5,286.84
8,4750,0.42609,,3.293e-05,776.9,289.38
8,4800,0.532482,,3.094e-05,776.6,291.95
8,4850,0.395419,,2.9e-05,756.8,294.56
8,4900,0.545532,,2.712e-05,760.6,297.18
8,4950,0.588524,,2.529e-05,765.5,299.75
8,5000,0.480853,,2.351e-05,775.4,302.34
8,5000,,0.458617,2.351e-05,775.4,305.22
9,5050,0.479524,,2.179e-05,778.8,307.8
9,5100,0.542701,,2.013e-05,773.8,310.36
9,5150,0.444253,,1.853e-05,773.9,312.93
9,5200,0.466643,,1.699e-05,770.7,315.49
9,5250,0.436859,,1.55e-05,774.1,318.06
9,5300,0.468381,,1.408e-05,763.7,320.64
9,5350,0.675594,,1.273e-05,772.9,323.2
9,5400,0.502076,,1.144e-05,763.7,325.77
9,5450,0.48141,,1.021e-05,773.0,328.33
9,5500,0.552014,,9.05e-06,763.3,330.91
9,5500,,0.439389,9.05e-06,763.3,333.8
9,5550,0.486114,,7.95e-06,768.8,336.57
9,5600,0.455155,,6.93e-06,768.5,339.13
9,5650,0.401632,,5.97e-06,753.1,341.74
10,5700,0.401412,,5.08e-06,725.4,344.59
10,5750,0.461563,,4.26e-06,772.6,347.14
10,5800,0.498575,,3.51e-06,772.6,349.7
10,5850,0.530185,,2.84e-06,773.3,352.28
10,5900,0.398889,,2.23e-06,770.7,354.85
10,5950,0.377139,,1.7e-06,769.6,357.43
10,6000,0.337375,,1.24e-06,775.4,359.99
10,6000,,0.440061,1.24e-06,775.4,362.93
10,6050,0.427548,,8.5e-07,767.6,365.53
10,6100,0.352208,,5.3e-07,770.7,368.11
10,6150,0.554734,,2.9e-07,759.7,370.7
10,6200,0.482389,,1.2e-07,769.3,373.28
10,6250,0.409901,,2e-08,757.4,375.88
10,6300,0.396514,,0.0,768.5,378.45
