epoch,step,train_loss,val_loss,lr,tokens_per_sec,elapsed_min
1,50,1.729577,,2e-05,268.0,7.95
1,100,1.071015,,4e-05,320.6,15.8
1,150,0.818797,,6e-05,719.7,18.98
1,200,0.81082,,8e-05,731.6,21.65
1,250,0.801377,,0.0001,769.3,24.22
1,300,0.641469,,0.00012,782.8,26.8
1,350,0.697064,,0.00014,880.9,29.0
1,400,0.659891,,0.00016,871.3,31.29
1,450,0.66846,,0.00018,840.7,33.61
1,500,0.52587,,0.0002,864.6,35.9
1,500,,0.642147,0.0002,864.6,38.49
1,550,0.766489,,0.00019996,872.2,41.18
1,600,0.558406,,0.00019985,865.6,43.46
2,650,0.653883,,0.00019967,863.0,45.77
2,700,0.782913,,0.00019941,864.1,48.07
2,750,0.695289,,0.00019908,827.3,50.44
2,800,0.488171,,0.00019868,853.8,52.74
2,850,0.558474,,0.0001982,842.8,55.06
2,900,0.617874,,0.00019765,662.5,58.26
2,950,0.481094,,0.00019703,694.3,61.12
2,1000,0.607364,,0.00019634,692.7,64.02
2,1000,,0.568095,0.00019634,692.7,67.45
2,1050,0.490889,,0.00019558,736.8,70.35
2,1100,0.666177,,0.00019475,811.9,72.9
2,1150,0.570198,,0.00019384,1011.0,74.81
2,1200,0.440308,,0.00019287,914.7,76.95
2,1250,0.660359,,0.00019183,894.4,79.17
3,1300,0.501344,,0.00019073,863.2,81.47
3,1350,0.792194,,0.00018955,826.0,83.86
3,1400,0.843192,,0.00018831,791.7,86.36
3,1450,0.647208,,0.00018701,759.2,88.95
3,1500,0.524741,,0.00018564,738.1,91.63
3,1500,,0.540774,0.00018564,738.1,94.78
3,1550,0.510611,,0.00018421,711.3,97.64
3,1600,0.355221,,0.00018271,728.1,100.44
3,1650,0.555095,,0.00018116,783.5,103.08
3,1700,0.449817,,0.00017954,784.9,105.51
3,1750,0.510087,,0.00017787,700.8,108.27
3,1800,0.442365,,0.00017614,657.7,111.28
3,1850,0.553451,,0.00017435,692.8,114.22
4,1900,0.513385,,0.00017251,662.4,117.31
4,1950,0.732166,,0.00017061,599.9,120.66
4,2000,0.615045,,0.00016867,594.0,123.98
4,2000,,0.517688,0.00016867,594.0,130.08
4,2050,0.524709,,0.00016667,581.2,133.92
4,2100,0.497331,,0.00016462,652.6,137.06
4,2150,0.480728,,0.00016253,666.9,140.03
4,2200,0.34943,,0.00016039,708.4,142.82
4,2250,0.486835,,0.00015821,715.2,145.59
4,2300,0.554471,,0.00015598,741.0,148.25
4,2350,0.568735,,0.00015371,750.0,150.9
4,2400,0.592262,,0.0001514,761.0,153.49
4,2450,0.476062,,0.00014906,790.8,156.07
4,2500,0.722474,,0.00014668,826.8,158.45
4,2500,,0.473745,0.00014668,826.8,161.24
5,2550,0.370583,,0.00014426,827.6,163.83
5,2600,0.585456,,0.00014181,796.6,166.3
5,2650,0.522638,,0.00013933,685.0,169.03
5,2700,0.677625,,0.00013682,761.4,171.64
5,2750,0.51359,,0.00013429,754.3,174.26
5,2800,0.558076,,0.00013173,767.1,176.85
5,2850,0.488051,,0.00012914,782.2,179.44
5,2900,0.477879,,0.00012654,813.9,181.86
5,2950,0.473864,,0.00012391,825.5,184.29
5,3000,0.61525,,0.00012127,819.5,186.79
5,3000,,0.492514,0.00012127,819.5,189.51
5,3050,0.421681,,0.00011861,823.2,191.95
5,3100,0.364679,,0.00011594,830.8,194.33
5,3150,0.615012,,0.00011325,836.2,196.72
6,3200,0.507775,,0.00011056,831.6,199.11
6,3250,0.396643,,0.00010786,832.7,201.5
6,3300,0.529728,,0.00010515,831.3,203.88
6,3350,0.536151,,0.00010244,833.6,206.27
6,3400,0.475996,,9.973e-05,840.8,208.63
6,3450,0.442584,,9.702e-05,833.3,211.02
6,3500,0.399637,,9.431e-05,823.5,213.43
6,3500,,0.478821,9.431e-05,823.5,216.18
6,3550,0.42937,,9.16e-05,682.3,219.14
6,3600,0.452725,,8.89e-05,709.6,222.11
6,3650,0.344792,,8.621e-05,654.8,225.07
6,3700,0.481115,,8.353e-05,660.6,228.08
6,3750,0.473401,,8.086e-05,683.7,231.04
7,3800,0.64194,,7.82e-05,593.2,234.44
7,3850,0.577611,,7.556e-05,628.7,237.58
7,3900,0.72325,,7.294e-05,671.8,240.7
7,3950,0.414384,,7.034e-05,741.8,243.33
7,4000,0.391636,,6.776e-05,748.7,246.0
7,4000,,0.452,6.776e-05,748.7,248.99
7,4050,0.520848,,6.52e-05,771.4,251.79
7,4100,0.367587,,6.267e-05,747.2,254.46
7,4150,0.374087,,6.017e-05,753.7,257.11
7,4200,0.479914,,5.77e-05,774.4,259.61
7,4250,0.568586,,5.525e-05,772.7,262.19
7,4300,0.513952,,5.285e-05,757.1,264.79
7,4350,0.613669,,5.047e-05,774.7,267.33
7,4400,0.720821,,4.813e-05,794.9,269.86
8,4450,0.459524,,4.583e-05,825.8,272.24
8,4500,0.413604,,4.357e-05,799.0,274.72
8,4500,,0.468412,4.357e-05,799.0,277.46
8,4550,0.522913,,4.135e-05,803.7,279.93
8,4600,0.749072,,3.918e-05,817.4,282.34
8,4650,0.639044,,3.705e-05,800.3,284.79
8,4700,0.541973,,3.496e-05,814.0,287.21
8,4750,0.466703,,3.293e-05,803.3,289.65
8,4800,0.507931,,3.094e-05,821.7,292.06
8,4850,0.385641,,2.9e-05,810.0,294.49
8,4900,0.568555,,2.712e-05,788.7,297.02
8,4950,0.588538,,2.529e-05,816.9,299.46
8,5000,0.489715,,2.351e-05,816.8,301.9
8,5000,,0.446741,2.351e-05,816.8,304.69
9,5050,0.466624,,2.179e-05,823.9,307.27
9,5100,0.542957,,2.013e-05,798.4,309.73
9,5150,0.447911,,1.853e-05,815.9,312.14
9,5200,0.435959,,1.699e-05,817.1,314.56
9,5250,0.414234,,1.55e-05,816.5,317.01
9,5300,0.456591,,1.408e-05,813.3,319.44
9,5350,0.669547,,1.273e-05,812.0,321.9
9,5400,0.481013,,1.144e-05,811.5,324.34
9,5450,0.505017,,1.021e-05,805.5,326.83
9,5500,0.549126,,9.05e-06,810.1,329.26
9,5500,,0.431285,9.05e-06,810.1,332.07
9,5550,0.484179,,7.95e-06,800.4,334.75
9,5600,0.448739,,6.93e-06,815.5,337.17
9,5650,0.405487,,5.97e-06,729.8,339.8
10,5700,0.376326,,5.08e-06,637.9,343.03
10,5750,0.442906,,4.26e-06,632.3,346.11
10,5800,0.462834,,3.51e-06,745.1,348.93
10,5850,0.477638,,2.84e-06,748.7,351.65
10,5900,0.368911,,2.23e-06,668.6,354.97
