filename,dataset,model_size,encoder,eos_truncate,pre_eos_fix,cfg,temp,steps,n,validity,exact_match,bleu2,bleu4,lev_sim,morgan_sim,maccs_sim,rdk_sim,atom_bleu2,atom_bleu4
chebi20_27M_contrastive_eval_cfg1.0_t0.6_s50.csv,chebi20,27M,bge_contrastive,False,False,1.0,0.6,50,2542,100.0,0.08,0.5214,0.4091,0.4319,0.2298,0.581,0.3446,0.4987,0.3649
chebi20_27M_contrastive_eval_cfg1.0_t0.8_s50.csv,chebi20,27M,bge_contrastive,False,False,1.0,0.8,50,2542,100.0,0.0,0.5163,0.4033,0.4261,0.2246,0.5734,0.3389,0.4929,0.359
chebi20_27M_contrastive_eval_cfg1.5_t0.4_s50.csv,chebi20,27M,bge_contrastive,False,False,1.5,0.4,50,2542,100.0,0.16,0.5353,0.4195,0.4473,0.2385,0.5891,0.3486,0.5146,0.3768
chebi20_27M_contrastive_eval_cfg1.5_t0.6_s50.csv,chebi20,27M,bge_contrastive,False,False,1.5,0.6,50,2542,100.0,0.16,0.5304,0.415,0.4437,0.2357,0.5856,0.3511,0.5102,0.3735
chebi20_27M_contrastive_eval_cfg1.5_t0.8_s50.csv,chebi20,27M,bge_contrastive,False,False,1.5,0.8,50,2542,100.0,0.12,0.5233,0.4071,0.4344,0.2284,0.5789,0.3414,0.5017,0.3638
chebi20_27M_contrastive_eval_cfg2.0_t0.4_s50.csv,chebi20,27M,bge_contrastive,False,False,2.0,0.4,50,2542,100.0,0.24,0.5258,0.408,0.4446,0.2319,0.5741,0.3381,0.5087,0.3687
chebi20_27M_contrastive_eval_cfg2.0_t0.6_s50.csv,chebi20,27M,bge_contrastive,False,False,2.0,0.6,50,2542,100.0,0.16,0.5143,0.3955,0.4347,0.2258,0.5701,0.3319,0.4953,0.3536
chebi20_27M_contrastive_eval_cfg2.0_t0.8_s50.csv,chebi20,27M,bge_contrastive,False,False,2.0,0.8,50,2542,100.0,0.24,0.5125,0.3944,0.4349,0.221,0.5629,0.3278,0.4926,0.3523
chebi20_27M_contrastive_eval_cfg2.0_t1.0_s50.csv,chebi20,27M,bge_contrastive,False,False,2.0,1.0,50,2542,100.0,0.24,0.4937,0.3754,0.4197,0.2074,0.5428,0.3102,0.4749,0.3351
chebi20_27M_contrastive_eval_cfg2.5_t0.8_s50.csv,chebi20,27M,bge_contrastive,False,False,2.5,0.8,50,2542,100.0,0.2,0.4753,0.3558,0.4129,0.1975,0.5238,0.2937,0.4576,0.3178
